MCMC_step,Date_of_change
1222400000,2011.8641155292107
1222500000,2011.7443324374522
1222800000,2012.4461247378215
1223200000,2010.413845622486
1223500000,2012.2346931580096
1223600000,2012.3381621290512
1223700000,2012.4483883195105
1223800000,2012.2375418282809
1223900000,2012.7466660062187
1224000000,2004.1287791177817
1224100000,2012.641253601837
1224200000,2011.710792821165
1224300000,2013.4208364235576
1224400000,2012.300916978892
1224600000,2011.2913433490903
1224700000,2012.5864645253614
1224800000,2011.870641636926
1224900000,2010.8717825344756
1225000000,2011.111572859897
1225100000,2010.6488774637744
1225600000,2011.7573197301735
1225700000,2012.4813964178709
1225800000,2012.9902106897034
1226000000,2013.1589234505357
1226200000,2012.7527331660162
1227400000,2009.7480138160136
1227500000,2009.787066609978
1227600000,2010.0166642609252
1227700000,2010.1687212669335
1227800000,2010.0496860187905
1227900000,2011.0483497897262
1228000000,2010.5260069012822
1228100000,2010.5578991243653
1228200000,2011.1188425498826
1228400000,2012.3546655089788
1228600000,2010.8100857146758
1228700000,2009.575334462938
1228800000,2008.793353133521
1228900000,2012.4901648518025
1229000000,2010.116415832043
1229300000,2009.9074185336535
1229400000,2010.24543893414
1229500000,2010.2547379001026
1229700000,2010.2259751085212
1229800000,2010.2212577024022
1229900000,2010.284086504747
1230000000,2012.7512251709973
1230100000,2012.9999249432808
1230300000,2010.3483851655599
1230900000,2009.5347934083366
1231100000,2010.8782804293414
1231200000,2012.0358323720834
1231300000,2010.091450243201
1231400000,2011.8751157676138
1231500000,2010.4865060546147
1231600000,2012.0485746633212
1231700000,2011.5920597021518
1231900000,2010.7406789312404
1232100000,2012.4764335834832
1232200000,2008.252346188795
1232300000,2008.384346264353
1232500000,2012.7392720063635
1232600000,2012.7378294177768
1232800000,2012.9840327473253
1233100000,2011.6355599289818
1233200000,2012.1893111207187
1233600000,2012.4085945446213
1233700000,2012.5897958866503
1233800000,2012.9987318059475
1233900000,2012.8572510818153
1234000000,2012.456902176737
1234100000,2010.4753009595147
1234200000,2008.6380294616006
1234300000,2011.8714556257867
1235000000,2014.262821171962
1235100000,2012.3071352264938
1235200000,2012.2853617062206
1235600000,2011.806997862574
1235700000,2012.0267998805766
1235900000,2011.7511699759339
1236400000,2011.9663816900093
1236500000,2011.3986443436902
1236600000,2011.9798034221808
1236700000,2011.7958617322283
1236800000,2012.5669154236684
1236900000,2011.5415862033258
1237000000,2011.882069576478
1237100000,2011.8271290854059
1237200000,2011.6052301239238
1237300000,2012.007891088026
1237400000,2008.043905867878
1237500000,2012.7631782426624
1237600000,2012.1669445336488
1238100000,2010.8047120756805
1238200000,2008.9611564867903
1238400000,2012.5805311597812
1238500000,2013.2511955582895
1238600000,2012.3190545289845
1238700000,2012.1859166236063
1239100000,2011.9824595027067
1239200000,2011.7131832209686
1239500000,2012.8761684634565
1239600000,2012.9328506610734
1239700000,2013.053478762954
1239800000,2009.223321151056
1239900000,2013.4885277604503
1240000000,2013.3199996327714
1240100000,2011.1723866292991
1240500000,2012.5478655619768
1240700000,2008.5753715037513
1241300000,2011.795208256503
1241400000,2012.0299379738785
1241500000,2011.2592424247155
1241600000,2011.4785810268945
1241800000,2010.6349062162435
1241900000,2009.5520263347953
1242000000,2009.3636102892985
1242100000,2009.6498386649432
1242200000,2011.6789786419188
1242400000,2010.3332301893038
1242500000,2014.914344855517
1242600000,2010.6874092708024
1242700000,2010.751416152149
1242900000,2011.1069635393671
1243000000,2011.657705314058
1243100000,2011.7170399607799
1243300000,2007.1536973057644
1243500000,2003.0081711337314
1243600000,2010.8451820430132
1243700000,2010.4335893167195
1243800000,2010.911610865502
1244000000,2011.8295280843195
1244100000,2012.1755329696057
1244200000,2012.0958678739385
1244300000,2012.6271869359512
1244400000,2012.6407912320342
1244500000,2012.1283307075216
1244700000,2012.5778590566513
1244800000,2012.2675812571324
1244900000,2012.4854226856482
1245000000,2013.123608786606
1245100000,2012.3713005563447
1245200000,2013.8158762555393
1245300000,2012.4256160028008
1245900000,2014.0612079882778
1246100000,2011.887071288481
1246200000,2010.334024367476
1246700000,2011.8631401809823
1246800000,2011.8470753539086
1246900000,2011.7625052366393
1247000000,2011.8917568011334
1247100000,2011.9926799978336
1247500000,2013.5531689058762
1247600000,2012.915753551284
1247700000,2012.4526947763495
1247900000,2012.0266433904426
1248000000,2009.6567149932853
1248100000,2010.0239345927826
1248200000,2010.3494017264397
1248300000,2010.3309496570919
1248400000,2008.1673282719717
1248500000,2013.1783786462893
1248600000,2010.6543398322842
1248700000,2010.517678530101
1248800000,2009.8485533803043
1248900000,2010.3748889853782
1249000000,2010.8389649374944
1249200000,2011.845856267301
1249500000,2010.1181393585973
1249600000,2011.7899174974
1249700000,2011.7784017205238
1249800000,2011.8449996690856
1249900000,2011.9493896019974
1250000000,2012.766095926424
1250100000,2011.9747931201528
1250200000,2011.6537944100828
1250300000,2011.9059371699996
1250400000,2012.254533928437
1250500000,2012.2160716647636
1250800000,2010.5131007203693
1251200000,2009.9159154396305
1251300000,2012.5366718373475
1251400000,2012.02416371253
1251600000,2011.607299094474
1251700000,2011.3855623376344
1251900000,2011.6663005691462
1252000000,2012.1972737902415
1252100000,2012.2953576237155
1252200000,2011.9738231050333
1252400000,2012.6523671012283
1252600000,2014.664224836578
1253000000,2012.6112863256512
1253400000,2011.9540744317324
1253500000,2010.5808501109047
1253700000,2010.6940408079922
1253800000,2010.88118364187
1253900000,2011.7950423996044
1254400000,2010.1545213032516
1254500000,2014.0262842941402
1254700000,2011.6879753367125
1254800000,2010.9370397677428
1255300000,2013.625903170096
1255400000,2014.8098177098752
1255500000,2012.061228392527
1255700000,2012.1906236674067
1255800000,2012.2235703206204
1255900000,2012.3101166088743
1256000000,2012.3549756693337
1256200000,2011.1419802283935
1256400000,2011.4676166585002
1256500000,2014.981442502754
1256600000,2010.9176392547424
1256700000,2011.060162527769
1256800000,2010.1641888519612
1256900000,2010.4196927512726
1257300000,2011.3415746770324
1257400000,2007.9754834973005
1257500000,2013.1288275393154
1257600000,2011.8470751804934
1257800000,2011.8467086055757
1257900000,2012.08277371116
1258100000,2012.1857389676318
1258200000,2012.3807151034453
1258300000,2011.8256988751991
1258400000,2012.068708285163
1258600000,2010.8389206912937
1258800000,2012.345616751105
1258900000,2012.2581970274005
1259000000,2011.532482789537
1259200000,2010.826584284819
1259300000,2010.8239315626752
1259400000,2010.8043325874667
1259500000,2009.990152212646
1259600000,2010.5105858289921
1259700000,2010.468273496434
1259900000,2011.5786294728136
1260000000,2011.9678109615536
1260100000,2012.5782708701404
1260400000,2010.4368264760315
1260500000,2011.1493896992279
1260600000,2012.6362467964345
1260700000,2011.679739878901
1261600000,2004.9909527087166
1261800000,2011.9889341213707
1262000000,2004.4459035654543
1262200000,2010.7763943239804
1262400000,2010.8397810400172
1262700000,2011.5033095745634
1262800000,2011.9520124516387
1263100000,2011.183758568376
1263200000,2011.0684779926155
1263300000,2012.920808589797
1263500000,2009.1266102027505
1263600000,2012.4041628788418
1263700000,2012.3930395298862
1264300000,2007.877757189135
1264400000,2008.0471564596878
1264600000,2011.1574448596589
1264800000,2011.0694260460125
1264900000,2010.7256197416218
1265100000,2013.561660583896
1265200000,2011.3965334362088
1265300000,2012.684084920337
1265400000,2010.0345622076675
1265500000,2012.4317233025608
1265600000,2011.3962541192645
1265700000,2010.6309968895987
1265800000,2010.6342384210848
1265900000,2010.6600903410447
1266000000,2010.5612851351943
1266100000,2012.0590332326603
1266300000,2011.459329630008
1266500000,2012.6092223438536
1266600000,2009.3498282735022
1266800000,2010.7880700409955
1266900000,2011.0035190744509
1267100000,2012.8311889872161
1267200000,2011.1908456468836
1267300000,2010.7193728220097
1267400000,2010.9529288761728
1267500000,2010.5149889438026
1267600000,2009.775200197997
1267700000,2009.3855896054044
1267900000,2009.1878749506786
1268000000,2009.5825559692828
1268100000,2009.9135699512665
1268200000,2009.9566025164029
1268300000,2009.4675870204271
1268400000,2009.2770954499329
1268800000,2008.973674487759
1269100000,2011.2120801875271
1269500000,2014.2140089077348
1269600000,2011.1258494022827
1270000000,2012.3615678028955
1270100000,2010.9858201839882
1270200000,2012.1167353019698
1270400000,2010.9629418685784
1270500000,2011.6702074924244
1270600000,2012.5948796672797
1270700000,2012.687822311615
1270800000,2011.6896452233382
1271000000,2011.8446632775347
1271600000,2010.5787972988219
1271900000,2012.4288621649912
1272000000,2012.6728736353343
1272100000,2012.3978080832305
1272200000,2004.8819787191428
1272300000,2012.688194317471
1272400000,2012.2739635089724
1272500000,2013.5413988318967
1272600000,2011.4866898764312
1272700000,2011.3088894730222
1272800000,2012.503132937305
1272900000,2014.0833431364965
1273000000,2009.1393840499634
1273200000,2013.94680524079
1273300000,2012.580908049679
1273600000,2013.2864206681493
1273700000,2012.7217125143197
1273800000,2011.7699230467344
1274000000,2012.9592921938802
1274200000,2012.4358973607605
1274300000,2012.3541982655142
1274700000,2014.4561314439054
1274800000,2013.0948710517432
1274900000,2011.788973995521
1275000000,2012.6496273879588
1275100000,2012.4478631864438
1275200000,2011.9784085382166
1275600000,2012.0539033290652
1275700000,2011.273778574328
1275800000,2013.678152775895
1275900000,2010.9705353011075
1276000000,2012.3515080053921
1276100000,2012.4889237114444
1276200000,2012.306635071108
1276300000,2011.8774290608878
1276400000,2011.9346085777577
1276500000,2011.8640651183332
1276600000,2011.735841195461
1276700000,2012.1114192165253
1276900000,2012.8000107108774
1277000000,2012.411068804509
1277100000,2012.7149328001576
1277200000,2014.1168806029218
1277300000,2011.3565072897773
1277500000,2013.8784807140323
1278000000,2012.9773650807408
1278100000,2013.2713962529945
1278200000,2012.6440653590912
1278300000,2012.6486099762687
1278600000,2013.8224752045544
1278700000,2012.217809744448
1278900000,2012.2083241506925
1279000000,2013.9941587391888
1279100000,2012.3551010015747
1279200000,2012.8242720130902
1279300000,2011.617645431534
1279500000,2011.2263428636716
1279600000,2011.0143136553252
1279800000,2013.9081124002123
1279900000,2013.2930550046203
1280000000,2012.7574510354773
1280100000,2012.3362504781508
1280200000,2008.6017772832113
1280300000,2009.0068487537358
1280600000,2012.0241447793774
1280700000,2011.4363729060087
1281000000,2011.632221488412
1281100000,2010.4600290329338
1281200000,2010.0745964029277
1281300000,2012.3737757711392
1281700000,1992.0268664481862
1281800000,2010.6715783039308
1281900000,2010.7892476303196
1282300000,2010.2645777849643
1282500000,2010.4206308009168
1282600000,2010.63121588888
1282800000,2011.3048515851513
1282900000,2012.7620368099767
1283000000,2012.7864245648977
1283100000,2013.6396991702309
1283800000,2009.9043981737746
1283900000,2012.8487529980866
1284000000,2012.8741733639667
1284200000,2014.5100742193486
1284400000,2012.334580628784
1284500000,2012.9870108452976
1284600000,2012.109771188223
1284700000,2009.6907804502798
1284800000,2011.3119495711055
1284900000,2013.299452930541
1285000000,2013.2897514483434
1285400000,2011.5482598222898
1285700000,2009.6553377850362
1285900000,1998.109684461585
1286000000,2008.9800035697021
1286100000,2012.6785810862805
1286500000,2009.7896381127375
1286600000,2009.813905163462
1286900000,2012.3878610397692
1287000000,2012.3539308216248
1287200000,2011.812746978349
1287300000,2011.7536101699727
1287400000,2011.066133467219
1287500000,2012.2754184073435
1287700000,2012.4871648222197
1287800000,2009.2643975493083
1288000000,2010.722041011263
1288600000,2012.5322437402888
1288700000,2014.0629375974413
1288800000,2011.7190138758851
1288900000,2012.097353367175
1289000000,2012.5125083491937
1289100000,2009.9404789972323
1289300000,2008.4083345054078
1289700000,2011.9699479718229
1289800000,2011.3811221948977
1289900000,2012.1346658975174
1290300000,2008.9821657364628
1290400000,2011.1701853636573
1290600000,2012.057521808078
1290700000,2010.5369806972826
1290800000,2010.6097552937706
1291400000,2010.6206922017761
1291500000,2012.377998071709
1291700000,2012.2732965560672
1291800000,2010.169127035664
1292000000,2010.7857705322992
1292100000,2009.896414110793
1292200000,2010.3039123148214
1292500000,2010.9447221948815
1292700000,2012.240803805981
1292900000,2012.3677207068317
1293000000,2009.0981194749077
1293100000,2012.0222515407197
1293200000,2013.115052711271
1293500000,2012.0555900450715
1293600000,2012.2529559697568
1293700000,2012.4721172651275
1293800000,2013.3630693312384
1294000000,2011.6322996126648
1294100000,2012.2524013584225
1294300000,2012.0702728185954
1294600000,2012.7599962962645
1294700000,2012.4914695771693
1294900000,2009.8527743399973
1295400000,2008.6233094349313
1295500000,2010.7798428963042
1295700000,2008.5555778555795
1295800000,2009.684828737768
1296200000,2012.6949515568726
1296300000,2011.9991329716236
1296400000,2011.5562229453687
1296600000,2011.1003355368139
1296700000,2011.0567665252895
1296800000,2011.0400386913857
1296900000,2011.0836899792666
1297000000,2010.8799264288614
1297100000,2008.1299507582207
1297400000,2012.9676203403694
1297500000,2011.0387294798084
1297600000,2011.1156328860966
1297800000,2010.6171550193255
1297900000,2010.3178773907175
1298000000,2010.4729736969834
1298100000,2010.3359892754697
1298200000,2010.2610992777584
1298300000,2010.3033314250092
1298400000,2011.4348431251988
1298500000,2010.2693282569167
1298600000,2010.3032888262753
1298700000,2010.4210378572952
1298800000,2010.4462647221048
1299100000,2012.6806895913724
1299200000,2012.4110739774087
1299300000,2012.3892727897176
1299500000,2010.9738923524296
1299700000,2012.6598731170548
1299800000,2014.3996907485762
1299900000,2012.4977341121348
1300400000,2012.4330948831273
1300500000,2011.413245783084
1301000000,2012.49572074299
1301100000,2012.3408553697332
1301200000,2012.2467852247746
1301400000,2008.5646312099532
1301700000,2012.5260335059954
1301900000,2012.2712025276503
1302100000,2004.2309173897966
1302500000,2011.9539063026573
1303000000,2011.3912022123718
1303200000,2003.4672398441526
1303600000,2013.3890511932455
1304200000,2012.9393988164677
1305100000,2010.9376644993008
1305500000,2012.1301178751705
1305600000,2012.2056899054044
