MCMC_state	Increase_date
1126000000	2012.3020695447021
1126100000	2016.3507391805767
1126200000	1839.1653014024835
1126300000	1853.9224412236708
1126400000	2012.9265162302104
1126700000	2011.606460721182
1126800000	2012.4692290823782
1126900000	2012.2741479198085
1127000000	2010.98159297491
1127100000	2011.9758250037164
1127200000	2011.5577703417177
1127300000	2013.441666484355
1127400000	2012.41510724123
1127500000	2012.7990549358567
1127800000	2012.9111537697017
1127900000	2014.4228489644318
1128200000	2012.1682505709023
1128300000	2013.2662284264538
1128400000	1654.4873199291847
1128500000	1868.312445889395
1128600000	1563.330903147126
1128700000	2012.231939488626
1128800000	2011.7660513844012
1129000000	2011.8797340659078
1129100000	1858.4860301973808
1129200000	1853.6757256494998
1129300000	2012.708249492851
1129400000	2011.599762083558
1129500000	2011.3857235394532
1129700000	1853.3975604115822
1129800000	2013.626464924049
1129900000	1497.8112548334298
1130000000	2011.7078541061048
1130100000	2011.7711108243043
1130200000	1840.1820982843963
1130300000	2012.0178761846805
1130500000	2010.430488715083
1130600000	2011.8957284678736
1130700000	1588.5906290596445
1130800000	2010.6244212698175
1130900000	1557.166184798223
1131200000	2011.5927115700651
1131300000	2011.183351851596
1131400000	1831.4658335150007
1131500000	1536.0654298786053
1131600000	1858.154668553468
1131700000	1628.282145656836
1132000000	2010.863150770857
1132100000	2013.3180401529767
1132500000	2008.2618857220189
1132600000	2008.5052458743482
1133100000	2012.2890141056253
1133200000	2012.2622213640225
1133300000	1486.9756223084566
1133400000	2007.936811628511
1133500000	1843.598672354813
1133700000	1861.014399225394
1133800000	2009.5955601580072
1133900000	2009.8115791257442
1134000000	1852.8909805393855
1134100000	2009.9600551574922
1134200000	2009.8491252847957
1134300000	2009.9537277969107
1134400000	2011.591384009135
1134500000	2011.3958149712266
1134600000	2013.6416078874406
1134700000	2005.5782843375177
1135000000	2010.729094153514
1135400000	2009.5367963448334
1135500000	2011.3862842150581
1135600000	2012.869112743482
1135900000	1839.9957536664574
1136000000	1836.5805191100058
1136100000	1624.1088586399483
1136200000	2009.796085569498
1136300000	1837.6717079850662
1136400000	2009.882775612707
1136600000	1878.7523138102333
1136700000	1627.8525882949316
1136800000	2010.0014693060116
1136900000	2011.6923186551835
1137000000	2011.1301630759583
1137100000	2012.2470654686183
1137200000	1868.2629709830735
1137400000	1663.323319663043
1137600000	1615.7123523994703
1137700000	2011.8056031791107
1137800000	1618.405515846462
1138300000	1871.3257008833907
1138400000	1660.2244013582242
1138600000	1855.0251422709437
1138700000	2012.314058164508
1138800000	2012.6177107937112
1139100000	2012.3538892142074
1139200000	2012.8067686727575
1139400000	1830.3527317129651
1139500000	2012.6248422451129
1140000000	1868.6862996456969
1140200000	1589.505459877817
1140700000	2011.0686704888374
1140800000	2011.5141425595407
1140900000	1487.1326144787145
1141000000	2011.279019098644
1141100000	2011.417903775492
1141200000	2011.4704955919663
1141300000	2011.1492980027874
1141400000	2011.8357513913575
1141500000	1848.5653421146092
1141600000	1856.073802413313
1141800000	1859.6610181361234
1141900000	2017.521393935177
1142200000	1826.7351874846772
1142900000	2011.7580548646904
1143000000	2012.540569702874
1143100000	1834.1064479023485
1143200000	2011.3296794001358
1143300000	2010.9481676324945
1143400000	2011.639561258974
1143500000	2011.3500904706993
1143600000	2010.1662150785291
1143700000	2012.7023937191125
1143800000	2014.6394575990507
1143900000	2013.4451720900583
1144000000	2012.3301830761352
1144100000	2013.3683141732395
1144400000	2012.253338422952
1144500000	1566.7491467229777
1144600000	1487.4965823549
1144700000	2010.9959572957036
1144800000	2011.419055898344
1144900000	2010.8931134788754
1145000000	1832.5446787668263
1145100000	1824.3830654330047
1145600000	2014.1754074077273
1146000000	2012.2085163138745
1146300000	2013.0089840563264
1146400000	1647.8378258315238
1146500000	1857.5291619515792
1146600000	2012.2967456671117
1146700000	1576.3724313718726
1146800000	2012.2120071876784
1146900000	2009.9102675846898
1147000000	1986.2861591481728
1147100000	2012.741376048691
1147200000	2012.4762836958746
1147300000	1874.7410836617582
1147400000	2012.0999329340657
1147600000	2012.724395819892
1147700000	2012.5312715605337
1147900000	2002.847174015532
1148100000	2013.076256812199
1148600000	2016.0879894954703
1148700000	1867.065640306105
1148800000	2012.5835377696703
1149000000	2009.827869770625
1149100000	2012.4430336684302
1149200000	2012.2054102793954
1149600000	2015.3418472938567
1149700000	2014.1176336972628
1150000000	2007.3348726547483
1150200000	2012.1479706386767
1150600000	1882.9258326858505
1150700000	2012.3313044601036
1150800000	1600.4848294002811
1150900000	1819.624778511779
1151000000	1987.2769476611961
1151100000	1854.687506371784
1151200000	1883.5028524995807
1151300000	1594.6190245412336
1151500000	2004.4693681984797
1151700000	1991.0407288917997
1151800000	1605.2522031476572
1152000000	1804.4673007623257
1152200000	1981.3807448228085
1152300000	2010.597401714216
1152400000	2010.6053062189876
1152500000	2010.6516100150593
1152600000	2010.5154564389825
1152700000	2011.2399829945623
1152800000	2011.0294972600286
1152900000	2011.213723179552
1153000000	2016.2395470524339
1153100000	2012.632005199092
1153200000	1604.608150370946
1153300000	2011.1479133780945
1153500000	2018.3941894766194
1153600000	2012.1844334050545
1153700000	2012.0814529708923
1153800000	2012.1669705884733
1154100000	2008.263389291787
1154200000	1578.9848185885621
1154400000	2012.607306116295
1154600000	2010.2822806399222
1154700000	2016.2602514670225
1154800000	2016.5008588154524
1154900000	2012.9125427027143
1155000000	2008.9496258578693
1155100000	2011.227203312051
1155200000	2011.6299352107144
1155300000	2010.569500890293
1155400000	2012.4738223576546
1155500000	2010.5875466782234
1155600000	2010.500932440606
1155700000	2011.060757755779
1155900000	2011.453265226416
1156100000	2012.8084813194791
1156200000	2012.0546750158392
1156300000	2013.3243775947544
1156400000	2010.9736750712368
1156500000	2011.3891950623138
1156600000	2011.1477301379725
1156700000	2014.416510633595
1157000000	2012.6426483606767
1157100000	2012.2708711238388
1157400000	1598.844703714874
1157500000	2012.478193389566
1157600000	1861.2596975891008
1157800000	1877.4485163603056
1157900000	1609.3958333756282
1158000000	2017.3658375363248
1158100000	2011.4330007204503
1158200000	2009.3799952128365
1158300000	1879.064544238075
1158400000	2005.8840961811943
1158500000	1630.9423050879855
1158600000	2006.1773779468751
1158700000	2011.8506182798944
1158800000	2012.698597926602
1158900000	2014.4695154949877
1159300000	2011.1317451278474
1159500000	1850.1707323809808
1159600000	1552.7814517908853
1159700000	2007.7342995285485
1159800000	1840.9057925844754
1159900000	2011.9246698092043
1160000000	2012.0253570142854
1160200000	2012.5131532639055
1160400000	2016.2901589922144
1160500000	2008.3839439046726
1160600000	2006.552353643337
1160700000	2012.5288227557605
1161000000	2012.7835492253748
1161100000	2012.3784808904188
1161600000	1872.1767619385573
1161700000	2016.211673849868
1161800000	2012.9603408567841
1161900000	1585.8477677384917
1162100000	1846.8507862166614
1162200000	1585.7929724089167
1162400000	2016.5839343797293
1162700000	2003.8314035587568
1162800000	2003.7871440777042
1163000000	2011.8526684688086
1163100000	2012.3597361724396
1163300000	2011.9489532609457
1163400000	2012.7217121290523
1163800000	2011.6991291262264
1163900000	2010.2656313120533
1164100000	2011.3553843717327
1164300000	2009.902717631157
1164600000	2009.7299964276617
1164700000	2010.6114324858922
1164800000	2012.1746459195522
1165000000	2012.0484807603484
1165100000	2015.3335885334336
1165200000	1522.9335446925038
1165300000	1819.7145372181776
1165500000	2011.6843658625482
1165900000	2012.5109817496036
1166000000	2012.3205527502264
1166200000	2011.654777875788
1166300000	2013.389196786609
1166500000	2011.9948788969198
1166800000	2014.1713270622404
1167000000	1652.9719492550303
1167200000	2018.2541978625395
1167400000	2013.7488328039562
1167500000	1670.687297720423
1167900000	1857.6821917505704
1168000000	1657.2020214350891
1168300000	2012.0801110990706
1168400000	2018.2689393982937
1168500000	1604.4488925168798
1168700000	1866.4503846363855
1168800000	1843.5250583222528
1168900000	1612.4972219786778
1169000000	2015.017877914586
1169100000	2012.0620432916658
1169200000	2011.5684024647558
1169300000	2011.3436585317363
1169400000	2010.5159754900367
1169500000	2012.259733964182
1169600000	2013.9894214576495
1169700000	2010.9467390228533
1169800000	2007.6640022103293
1169900000	2007.9880373795945
1170100000	2009.9744951707594
1170200000	1839.2060151881099
1170300000	2007.5080094573696
1170500000	2012.8073800123564
1170600000	2011.1033673979098
1170800000	1835.9296854493268
1170900000	1860.8560258289394
1171100000	2010.8932957138834
1171200000	2010.1907419057027
1171300000	1840.403214391971
1171400000	2009.9102599125029
1171500000	1855.729363856944
1171600000	2010.7131188951832
1171700000	1839.460757066214
1171800000	1506.0095984360119
1171900000	1835.6208584859003
1172100000	1839.7112799026327
1172200000	2012.2247863748285
1172400000	1884.648604469934
1172500000	2011.8560010457713
1172700000	1665.2245429704708
1172800000	1585.1882425644153
1172900000	1638.9821035114464
1173100000	1883.7146101088817
1173300000	1567.6725966444858
1173700000	2012.614328554586
1174000000	2012.4610953883448
1174100000	1838.440554236049
1174200000	2017.1641342622304
1174300000	2012.5117782003817
1174400000	1618.283489209783
1174500000	2012.584689309272
1174600000	1634.8632004776575
1174700000	2012.6900089033522
1174800000	2012.5645753901038
1174900000	2013.0518184301927
1175200000	1638.5853367351579
1175400000	2008.1330778921717
1175500000	1598.4795220479416
1175800000	2008.7612332982721
1176100000	1973.1106656779516
1176300000	2013.4520924082196
1176400000	2012.4040326008867
1176600000	2011.8009504043782
1176700000	2010.915036872328
1176800000	2009.6825811420094
1176900000	2010.4510703350852
1177100000	2010.0519605137247
1177500000	2011.6620207501767
1177600000	2012.1756569111956
1177700000	2012.1922663255655
1177800000	2012.2307567257162
1177900000	2006.1456060135556
1178100000	1978.8291902086225
1178200000	1871.6341317512797
1178400000	1681.2775091878002
1178600000	2012.1672295226247
1178700000	1877.8030554236357
1178800000	1872.8492509562307
1178900000	2012.938317516684
1179000000	2015.8705499648138
1179100000	2012.3489748695406
1179200000	2009.934570949219
1179300000	2012.534012294536
1179400000	2013.4949285268785
1179800000	2011.7393200853717
1180000000	2012.4612804460164
1180100000	1851.9520293714656
1180300000	1846.1512727144395
1180500000	2013.0856990061136
1180700000	2012.6092217560458
1180800000	2012.7115149192332
1180900000	2012.7576886954337
1181000000	2017.434637977329
1181100000	2014.9737173000426
1181200000	2015.7788690305142
1181300000	2012.6987623216373
1181500000	2012.4501989881815
1181900000	1571.8502055189454
1182100000	1886.1950928895144
1182200000	2008.53063026792
1182900000	2009.1045153277537
1183000000	2012.649892865276
1183100000	1873.152503310769
1183200000	1837.313579187478
1183300000	2012.1741770629858
1183500000	1571.6658161211187
1183600000	2012.6953956502612
1183700000	2012.435633857658
1183800000	1526.78906251541
1184100000	1601.6617010968484
1184300000	1850.1017131232886
1184500000	1862.3395826934088
1184800000	2012.0421884919324
1185400000	2013.37435459858
1185600000	2014.2632552725552
1185800000	2017.4396941224586
1185900000	2013.3057206909552
1186000000	2015.7833869550495
1186100000	2017.467138260205
1186200000	2013.1329512055856
1186300000	2014.1958959124452
1186400000	2013.3402731995504
1186500000	2012.5872265646
1186600000	2012.529772137999
1186800000	2014.3035462903174
1187000000	1563.4027419674137
1187100000	1820.1471226112153
1187200000	2007.1795675417948
1187300000	1845.9561070770387
1187600000	2014.1872944966456
1187700000	1546.616755451552
1187800000	2012.6625587880985
1187900000	2011.3306625819043
1188100000	1816.0069394054935
1188500000	2012.1319115055364
1188600000	2011.4004665181283
1189000000	1613.286810697981
1189100000	1682.2183242528083
1189300000	1606.5120866298814
1189400000	2012.1168803414116
1189700000	2012.6973455100606
1189800000	2015.557964297211
1189900000	2013.2541871231317
1190000000	1912.4503321529864
1190100000	1864.0797726537444
1190200000	2014.3960253630285
1190300000	2012.035269973223
1190400000	2011.987962233347
1190700000	1570.9893788557326
1190800000	2011.9208920010888
1191000000	2010.8577612487575
1191200000	2011.0089554849949
1191300000	2009.5722996649963
1191400000	1859.2521703361235
1191500000	1561.9693257147428
1191600000	2012.1934238858114
1191700000	2012.0281799349063
1191800000	2012.2869255907058
1192000000	2011.043825765259
1192300000	2011.4712903549428
1192400000	1629.1862364732028
1192500000	2011.2611550614947
1192600000	2010.7100223908349
1192700000	1857.8854297002772
1192800000	2013.5133458684872
1193000000	1630.338281115745
1193100000	2010.4054846601907
1193300000	1865.3079380328445
1193600000	1848.3421562569497
1194000000	1654.525209541388
1194100000	2004.4205910812625
1194400000	1605.405946659344
1194500000	2010.8780586442253
1194600000	1478.6812882599552
1194700000	2011.0129557971134
1194800000	2017.0896209527398
1194900000	1839.727171261098
1195000000	2007.2618798528144
1195100000	2010.7396745158946
1195300000	1480.656610024982
1195400000	2011.267523635263
1195500000	2006.9520322778303
1195800000	1857.7300093224385
1195900000	2017.4923568458569
1196200000	1844.1434947013772
1196300000	1848.3671648194584
1196400000	1823.1491378283756
1196500000	1840.5151782300145
1196600000	2012.2279318641927
1196900000	1542.782624204533
1197000000	2009.9274959350087
1197100000	1835.279321634116
1197300000	1588.3348158177898
1197400000	2011.4175837459825
1197600000	2012.0604222927373
1197700000	2012.7659807578593
1197800000	1624.7169060569888
1197900000	1614.0660536713438
1198000000	2004.3492270165902
1198100000	1665.9854118703588
1198200000	1603.1032141433461
1198300000	2005.63597612365
1198400000	2007.9032539699788
1198600000	2009.0931617362298
1198700000	1883.095253549995
1198900000	2011.3785444116406
1199000000	1609.0474394784837
1199100000	2018.5100395704162
1199200000	2010.6885107009684
1199400000	2004.3278263783286
1199600000	1504.5775917123296
1199800000	2010.3076281779317
1199900000	2010.1823320172462
1200200000	1831.3429626913319
1200400000	1842.9355719361927
1200600000	2012.928406881934
1200700000	1597.7094390012244
1200800000	2012.9065645014673
1201000000	2012.278908885861
1201100000	2011.5040593424887
1201200000	2013.0842935095611
1201300000	1855.9682952732999
1201700000	2011.868354579037
1201800000	2011.9150407741613
1201900000	2011.9295011649285
1202000000	1849.5093373067461
1202100000	2015.0386088061464
1202300000	2012.7586249922272
1202400000	2012.2155735771098
1202500000	2012.7188144283173
1202700000	2011.9711686034282
1202900000	2010.4178045295384
1203100000	1549.8590863172521
1203300000	2012.0595135200842
1203700000	2011.6584043589844
1204000000	2010.4353854788
1204100000	2010.3815204392922
1204300000	2010.9847090632234
1204400000	2009.758425768664
1204600000	2011.0492552246765
1204700000	2010.9673696297498
1204800000	1563.048226681879
1204900000	2014.5151392675475
1205000000	1591.40413834201
1205100000	2008.3943023161323
1205300000	2014.126269244442
1205400000	2011.399910751867
1205600000	2014.4087201568736
1205800000	2010.9786820172565
1206000000	2011.9082777098015
1206100000	2016.1967469425326
1206200000	2015.112397106368
1206300000	2012.7512092367879
1206500000	2012.7931401740207
1206700000	2011.3843865236581
1206900000	2003.3412948580064
1207000000	2010.564864444235
1207100000	2009.9863409854117
1207200000	2010.0684764673242
1207700000	1554.5398069456214
1207800000	2011.539157953398
1207900000	2011.0577617322547
1208000000	2011.9314628089214
1208300000	1850.686822046126
1208400000	2016.616309130553
1208500000	2012.0903613353453
1208600000	2011.9946615415668
1208700000	1852.6305502086238
1208800000	2011.7552764621182
1209000000	2010.9777884739713
1209200000	1520.473776350888
1209300000	2014.259326728029
1209400000	1511.1429813897835
1209500000	2009.919149255381
1209600000	1515.9442814336667
1209700000	2009.8880580275265
1209800000	2010.050366698395
1209900000	2010.0526740344922
1210000000	2010.168408425655
1210200000	1566.6043463105423
1210300000	2010.8109434107237
1210600000	2017.0268064184343
1210700000	2011.8346936783273
1210800000	2010.6893402723495
1210900000	2010.2628386280198
1211000000	2010.534296641828
1211600000	2014.9430137540107
1211700000	1867.429068148977
1212200000	1837.6540977154236
1212400000	1871.3962390102595
1212500000	2012.1018090573398
1212600000	2012.1339264952007
1212800000	2010.7365172233688
1212900000	2011.1977798877601
1213100000	2011.0732696243826
1213200000	2009.9138957332505
1213400000	1561.803151987013
1213500000	1862.2491541567322
1213600000	1857.1490837838646
1213700000	1846.959592083925
1213800000	1989.2083934099085
1213900000	1867.4799252374244
1214100000	2013.005183200228
1214200000	2011.575398919815
1214300000	1839.7812337183477
1214400000	2011.2714254767156
1214500000	2011.785235642492
1214600000	1662.0566620645925
1214700000	2011.4586449835836
1214800000	2010.830461150702
1215000000	2010.0178180554435
1215100000	1855.1200676953856
1215200000	2009.9035497573661
1215300000	2009.8985246049165
1215400000	2009.7639825344565
1215500000	2009.6463483370699
1215600000	2009.783009531405
1215700000	2009.84423997938
1215800000	2009.8652966428313
1215900000	2010.0064773414483
1216000000	2011.0905568608136
1216100000	2010.7634177769983
1216300000	1591.627153585963
1216400000	2011.8452598268452
1216500000	2011.407677429493
1216700000	1865.3384388190618
1216900000	2009.8907885612443
1217300000	1834.9533795193609
1217500000	2012.3204010115985
1217600000	2012.5673565035854
1217700000	2012.13348515384
1217900000	2012.3058119682712
1218100000	2007.6926267717104
1218400000	2016.699170425169
1218600000	2013.2359415884853
1218700000	2010.0030526519615
1218900000	2011.6827115663004
1219100000	1595.0005801381453
1219400000	2012.394090443917
1219600000	2012.2092047066035
1219700000	1618.8809264851027
1220100000	2007.833464802641
1220300000	2012.295022356603
1220400000	2012.5068570957094
1220500000	2012.6405388095955
1220600000	1846.4232170781186
1220700000	1858.7810342262385
1221100000	1875.1807956359955
1221200000	1590.1790313547722
1221500000	2012.5104928541568
1221600000	1853.1872295267594
1221800000	1889.528330122836
1221900000	1659.0259345495067
1222200000	2012.4442152059837
1222400000	2011.8641155292107
1222500000	2011.7443324374522
1222800000	2013.9624621295602
1223200000	2010.413845622486
1223300000	1856.1576853147812
1223500000	2012.2346931580096
1223600000	2012.3381621290512
1223700000	2012.4483883195105
1223800000	1624.519803890078
1223900000	1576.9301795386255
1224100000	2012.641253601837
1224200000	2011.710792821165
1224300000	2013.4208364235576
1224400000	2012.300916978892
1224500000	2010.7166843093705
1224600000	1615.8986980297252
1224700000	2012.5864645253614
1224800000	2011.870641636926
1224900000	1856.2530309646568
1225000000	2011.111572859897
1225100000	2010.6488774637744
1225200000	2011.8275217218586
1225300000	1857.914400047262
1225600000	2011.7573197301735
1225800000	1605.1028746363856
1226000000	2013.1589234505357
1226200000	2012.7527331660162
1226400000	2016.148219835106
1226500000	2015.284445025005
1226700000	2016.9360116143876
1227100000	1878.7410738572555
1227400000	2009.7480138160136
1227500000	2009.787066609978
1227600000	2010.0166642609252
1227700000	2010.1687212669335
1227800000	2010.0496860187905
1227900000	2012.2023486843568
1228000000	2010.5260069012822
1228100000	1854.2894959990583
1228200000	1626.0773457766663
1228300000	2012.5911546247828
1228400000	1852.8107438667175
1228600000	1573.9011321464275
1228700000	2009.575334462938
1228800000	1835.1683262958445
1228900000	2012.4901648518025
1229000000	2010.116415832043
1229200000	1988.4144157804399
1229400000	2012.6260635873377
1229500000	2010.2547379001026
1229600000	1984.6172884811795
1229700000	2010.2259751085212
1229800000	2010.2212577024022
1229900000	2010.284086504747
1230100000	2012.9999249432808
1230200000	1792.409546176439
1230300000	2010.3483851655599
1230400000	1870.3518980565675
1230500000	1830.232700093627
1230600000	1863.8616189568286
1230800000	1861.8280970869928
1230900000	2009.5347934083366
1231100000	2010.8782804293414
1231200000	2012.0358323720834
1231300000	2010.091450243201
1231400000	2011.8751157676138
1231500000	2010.4865060546147
1231600000	2012.0485746633212
1231700000	2011.5920597021518
1231800000	1862.3957990487966
1231900000	2010.7406789312404
1232300000	2014.5630729064378
1232400000	1807.4795544792994
1232500000	2012.7392720063635
1232600000	2012.7378294177768
1232700000	2017.4352766756078
1232800000	2012.9840327473253
1233100000	2011.6355599289818
1233200000	2012.1893111207187
1233400000	1846.630837497673
1233700000	2012.5897958866503
1233900000	2012.8572510818153
1234000000	2013.3188963944647
1234100000	2012.9126509253329
1234200000	1544.8396642513526
1234300000	2011.8714556257867
1234700000	1553.301958310059
1235000000	1594.7870536675953
1235100000	2012.3071352264938
1235200000	2011.661225763985
1235300000	2012.0608267737284
1235500000	1560.2835503692468
1235600000	2005.9251344182244
1235700000	2012.0267998805766
1235900000	2011.7511699759339
1236200000	1562.9267098749367
1236400000	2011.9663816900093
1236500000	2011.3986443436902
1236700000	2011.7958617322283
1236800000	2012.5669154236684
1236900000	1833.1918303835898
1237000000	2011.882069576478
1237100000	2011.8271290854059
1237200000	2011.6052301239238
1237300000	2012.007891088026
1237500000	2012.7631782426624
1237700000	1598.9947143118106
1237800000	1846.6832103122151
1237900000	2012.0782537814457
1238400000	2012.5805311597812
1238500000	1846.6938875566784
1238600000	2012.3190545289845
1238700000	2012.1859166236063
1239000000	1834.1994302429778
1239100000	1876.6028922462415
1239200000	2011.7131832209686
1239300000	1842.4338111863344
1239500000	2012.8761684634565
1239600000	2012.9328506610734
1239700000	2013.053478762954
1239800000	2009.223321151056
1239900000	1587.8287759296682
1240000000	2013.3199996327714
1240100000	2011.1723866292991
1240600000	2011.694346339227
1240700000	2008.5753715037513
1240900000	1523.0478679363564
1241100000	2018.0927471532907
1241300000	2011.795208256503
1241400000	2012.0299379738785
1241600000	2011.4785810268945
1241800000	2010.6349062162435
1241900000	2009.5520263347953
1242000000	2010.0879397763476
1242100000	2009.6498386649432
1242200000	1586.5667156634365
1242500000	1878.490079717356
1242600000	2010.6874092708024
1242700000	2010.751416152149
1242900000	1589.1764178281956
1243100000	2011.7170399607799
1243200000	2015.2217093371523
1243300000	2007.1536973057644
1243400000	2011.8601054768112
1243500000	2003.0081711337314
1243600000	2010.8451820430132
1243700000	2010.4335893167195
1244000000	2011.8295280843195
1244100000	1577.6853053171017
1244200000	2012.0958678739385
1244300000	1571.6358722420168
1244400000	2012.6407912320342
1244500000	2012.1283307075216
1244700000	2012.5778590566513
1244800000	2012.2675812571324
1244900000	2012.4854226856482
1245000000	2013.123608786606
1245100000	2012.3713005563447
1245200000	1661.4554650201749
1245300000	2012.4256160028008
1245500000	1883.3730343362379
1245600000	1651.6599764660675
1245700000	2008.7845787652143
1245900000	2014.0612079882778
1246000000	1599.6160044692213
1246100000	2011.887071288481
1246200000	1862.7615103632563
1246300000	2010.5260924381596
1246400000	1537.3723209587408
1246700000	2011.8631401809823
1246800000	2011.8470753539086
1246900000	2011.7625052366393
1247000000	1641.1262060785443
1247100000	1854.0861228223835
1247500000	2013.5531689058762
1247600000	2012.915753551284
1247900000	2012.0266433904426
1248000000	1612.5227670315826
1248200000	1819.7828885240278
1248300000	2010.3309496570919
1248400000	2008.1673282719717
1248500000	2013.1783786462893
1248600000	2010.6543398322842
1248800000	1846.2956024660232
1248900000	1898.6196670506026
1249000000	2010.8389649374944
1249100000	1984.5099880793857
1249200000	2011.845856267301
1249400000	2015.6818475832276
1249500000	2011.0696401095531
1249600000	2011.7899174974
1249700000	2011.7784017205238
1249800000	2011.8449996690856
1249900000	2011.9493896019974
1250000000	1531.9108356929778
1250100000	2011.9747931201528
1250200000	2011.6537944100828
1250300000	2011.9059371699996
1250400000	2012.254533928437
1250500000	2012.2160716647636
1250600000	2012.359598754202
1250800000	1887.557245285217
1250900000	1842.5860679034354
1251000000	1556.7955757270945
1251200000	2009.9159154396305
1251300000	2012.5366718373475
1251400000	2012.02416371253
1251600000	2011.607299094474
1251700000	2011.3855623376344
1251900000	2011.6663005691462
1252000000	2012.1972737902415
1252100000	2012.2953576237155
1252200000	2011.9738231050333
1252400000	2012.6523671012283
1252600000	2014.664224836578
1252700000	2016.2569430453518
1252800000	1644.8231208883026
1253000000	1822.510186410745
1253100000	2012.314313347169
1253200000	1538.7811966896359
1253500000	1839.6268416158305
1253700000	1594.4005363256979
1253800000	1851.2481127317042
1253900000	2011.7950423996044
1254000000	2011.2156665562018
1254100000	1840.686958692046
1254200000	1834.4247678236263
1254300000	1826.8572002731794
1254400000	2012.8528416209042
1254500000	2014.0262842941402
1254700000	1871.5301411802204
1254800000	2010.9370397677428
1254900000	2011.4966041353573
1255000000	1881.2009733384261
1255100000	1879.2270668947458
1255200000	1889.5115730595383
1255400000	2014.8098177098752
1255500000	2012.061228392527
1255600000	1612.8821984370081
1255700000	2012.1906236674067
1255900000	1863.666201293797
1256000000	2012.3549756693337
1256200000	2011.1419802283935
1256300000	2016.1547902019843
1256400000	2011.4676166585002
1256500000	1599.6392945517243
1256600000	2010.9176392547424
1256800000	2010.1641888519612
1256900000	2010.4196927512726
1257200000	1597.6941218974148
1257300000	2011.3415746770324
1257400000	2007.9754834973005
1257500000	2013.1288275393154
1257600000	2011.8470751804934
1257700000	2011.1982282617826
1257800000	2011.8467086055757
1257900000	2012.08277371116
1258100000	2012.1857389676318
1258200000	2012.3807151034453
1258300000	2011.8256988751991
1258400000	2012.068708285163
1258600000	2010.8389206912937
1258800000	1855.0989187196346
1258900000	2012.2581970274005
1259000000	2011.532482789537
1259200000	2010.826584284819
1259300000	2010.8239315626752
1259400000	1871.008201729429
1259600000	1846.7258745277684
1259700000	1856.006347183979
1259800000	1592.8835968997832
1259900000	1848.1921889639268
1260000000	2011.9678109615536
1260100000	1544.067517464869
1260300000	2008.0575189267997
1260400000	1514.0916574163912
1260600000	2009.188640298154
1260700000	2011.679739878901
1261000000	1601.4488920112265
1261600000	2015.2492090394073
1261800000	2011.9889341213707
1262000000	2004.4459035654543
1262200000	2010.7763943239804
1262400000	1871.9569357460844
1262500000	1850.641367766091
1262600000	1850.2454299520405
1262700000	1605.8099067300434
1262800000	2011.9520124516387
1263100000	2011.183758568376
1263200000	2011.0684779926155
1263300000	2012.920808589797
1263400000	2012.3977549664723
1263600000	1846.9910593635973
1263700000	1816.5667205742689
1263800000	1858.986556593099
1263900000	1834.3022034683545
1264000000	1564.4674232024358
1264100000	1822.4472768502387
1264300000	2007.877757189135
1264400000	1563.8333036715053
1264700000	1611.48882894083
1264800000	2011.0694260460125
1264900000	2010.7256197416218
1265000000	2010.6858714630298
1265100000	2015.239046734414
1265200000	2011.3965334362088
1265300000	2012.684084920337
1265400000	2010.0345622076675
1265500000	2012.4317233025608
1265600000	2011.3962541192645
1265700000	2010.6309968895987
1265800000	2010.6342384210848
1265900000	2010.6600903410447
1266000000	2010.5612851351943
1266100000	2012.0590332326603
1266200000	1847.4243662860479
1266300000	1621.763880929461
1266500000	2012.6092223438536
1266600000	1849.0485938791146
1266800000	1839.511913050303
1266900000	1833.0318960536201
1267000000	1840.0591666278692
1267100000	1792.3954057105711
1267200000	1807.6393742752484
1267300000	1806.856790194898
1267400000	2010.9529288761728
1267500000	2010.5149889438026
1267600000	1514.1305191956758
1267700000	2009.4161954791675
1267900000	1792.5584767693344
1268000000	1641.8713052428798
1268100000	2009.9135699512665
1268200000	1861.210878679072
1268300000	1827.5842843931307
1268400000	1561.0531821798656
1268600000	1860.545900184151
1268800000	2008.973674487759
1269100000	2011.2120801875271
1269500000	2014.2140089077348
1269600000	2011.1258494022827
1270000000	2012.3615678028955
1270100000	1847.9240005828512
1270200000	2012.1167353019698
1270400000	1855.6299625388904
1270500000	2011.6702074924244
1270600000	2012.5948796672797
1270700000	2012.966049210745
1270800000	2011.6896452233382
1271200000	1581.7648080843337
1271400000	1796.8149047867219
1271600000	1582.0556995452985
1271700000	1586.4763526409204
1271900000	2012.4288621649912
1272000000	2012.6728736353343
1272100000	2012.3978080832305
1272200000	2004.8819787191428
1272300000	2012.688194317471
1272400000	2012.2739635089724
1272500000	2013.5413988318967
1272600000	2011.4866898764312
1272700000	2011.3088894730222
1272800000	2012.503132937305
1272900000	2014.0833431364965
1273000000	2009.1393840499634
1273200000	2013.94680524079
1273300000	2012.580908049679
1273600000	2013.2864206681493
1273700000	1654.0346858357711
1274000000	2012.9592921938802
1274100000	1594.2973416184514
1274200000	2012.4358973607605
1274300000	1597.141123715184
1274700000	2014.4561314439054
1274800000	2013.0948710517432
1274900000	2011.788973995521
1275000000	2012.6496273879588
1275100000	2012.4478631864438
1275200000	2011.9784085382166
1275600000	2012.0539033290652
1275700000	2011.273778574328
1275800000	2013.678152775895
1275900000	1858.4597224300378
1276000000	2012.3515080053921
